"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"269",95125,1722,2495,3300,1387,2235,62,76,21,4,51939,6488.5,95316,130583,8,0,69.1,3.1,11.5,25.2,48.4,39.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95125,1722,2495,3300,1387,2235,62,76,21,4,51939,6488.5,95316,130583,8,0,69.1,3.1,11.5,25.2,48.4,39.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"270",95126,2345,2833,3700,1495,2522,91,109,33,11,31049,9458.8,69407,94710,3.28,0,54.5,5.4,14,38.3,50.7,33.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95126,2345,2833,3700,1495,2522,91,109,33,11,31049,9458.8,69407,94710,3.28,0,54.5,5.4,14,38.3,50.7,33.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"271",95127,1550,2000,2750,1300,2100,7,23,16,4,61325,4713.1,69365,86953,13.01,0,40.6,2.3,20.8,59.1,51.1,32.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95127,1550,2000,2750,1300,2100,7,23,16,4,61325,4713.1,69365,86953,13.01,0,40.6,2.3,20.8,59.1,51.1,32.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"272",95128,1850,2270,3300,1525,2075,56,62,15,10,34836,8922.8,65805,91481,3.9,0,57.4,4.3,13.9,37.2,49.9,35.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95128,1850,2270,3300,1525,2075,56,62,15,10,34836,8922.8,65805,91481,3.9,0,57.4,4.3,13.9,37.2,49.9,35.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"273",95129,2200,2650,3747,1580,2304,50,49,28,28,38720,8581.5,102701,123721,4.51,0,34.1,1.4,57.7,7.3,49.2,39.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95129,2200,2650,3747,1580,2304,50,49,28,28,38720,8581.5,102701,123721,4.51,0,34.1,1.4,57.7,7.3,49.2,39.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"274",95130,1625,2299,3350,1375.10781254889,2299,9,11,11,1,13911,8929.9,98819,111725,1.56,0,57.5,3.4,25,18.3,49.9,38.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95130,1625,2299,3350,1726.00072646625,2299,9,11,11,1,13911,8929.9,98819,111725,1.56,0,57.5,3.4,25,18.3,49.9,38.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"275",95131,2223,2500,2997,2054.6011575504,2770,7,43,22,0,28565,4913.1,102954,118843,5.81,0,16.4,2.7,70.4,13.6,50.2,35.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95131,2223,2500,2997,1779.86301169497,2770,7,43,22,0,28565,4913.1,102954,118843,5.81,0,16.4,2.7,70.4,13.6,50.2,35.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"276",95132,2073,2333,2780,1908.41205779373,2333,27,14,13,1,40299,760.4,93896,105020,50.97,2.03,24.3,2.5,60.6,17,50,38.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95132,2073,2333,2780,1694.90904769986,2333,27,14,13,1,40299,760.4,93896,105020,50.97,2.03,24.3,2.5,60.6,17,50,38.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"277",95133,1995,2487,3000,1182.30645813641,2600,8,12,9,0,25401,7982.3,67444,86580,3.18,0,19.6,2.5,60.8,24.5,49.3,36.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95133,1995,2487,3000,1937.98234938847,2600,8,12,9,0,25401,7982.3,67444,86580,3.18,0,19.6,2.5,60.8,24.5,49.3,36.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"278",95134,2575,3010,3765,2235,2760,355,397,54,61,15268,1562.2,104814,119323,9.48,0.29,33.7,4.2,50.8,14,52,31.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95134,2575,3010,3765,2235,2760,355,397,54,61,15268,1562.2,104814,119323,9.48,0.29,33.7,4.2,50.8,14,52,31.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"279",95135,2347.41125287307,2800,3770,2284.94285343538,3690,2,3,12,0,20120,657.7,113806,134791,30.59,0,36.8,2.1,52.6,11.3,47.9,43.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95135,2900.34268617324,2800,3770,2639.50807821295,3690,2,3,12,0,20120,657.7,113806,134791,30.59,0,36.8,2.1,52.6,11.3,47.9,43.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"280",95136,2145,2506,3040,1745,2416,55,44,33,3,42989,9072.2,87564,104888,4.73,0,47.3,5,27.7,28.2,49,34.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95136,2145,2506,3040,1745,2416,55,44,33,3,42989,9072.2,87564,104888,4.73,0,47.3,5,27.7,28.2,49,34.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"281",95138,1906.99458685894,2525,2899,2031.82008114885,2847,2,3,9,0,18889,724.6,144912,191938,26.07,0,37.4,3.1,46.8,17.1,48.8,36.7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95138,1733.55483830359,2525,2899,1792.8968235677,2847,2,3,9,0,18889,724.6,144912,191938,26.07,0,37.4,3.1,46.8,17.1,48.8,36.7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"282",95139,2806.01585914919,3808.29359509084,5258.70289826083,1988.48116671191,3835.16120807207,0,0,0,0,6748,5482.1,95000,113708,1.23,0,60.6,3.9,15.7,28.2,50.3,37.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95139,2615.60044010621,4156.72519660007,5199.75655714295,2248.09603959076,3747.61023321633,0,0,0,0,6748,5482.1,95000,113708,1.23,0,60.6,3.9,15.7,28.2,50.3,37.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"283",95140,2828.89106744014,3869.99728679742,5478.05285255773,2350.81364517761,3586.99776502526,0,0,0,0,191,1.5,162167,148348,123.73,0.0799999999999998,84.8,1.1,3.7,4.7,57.6,47.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95140,2890.32158332687,4196.75211775655,5302.35969776221,2645.65604754581,4037.35254612236,0,0,0,0,191,1.5,162167,148348,123.73,0.0799999999999998,84.8,1.1,3.7,4.7,57.6,47.3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"284",95148,1952,2619,3134,1745.68055210381,2619,6,6,10,0,45528,4782.4,105577,121847,9.42,0.1,21.3,3.2,57.2,26.4,50,36.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95148,1952,2619,3134,1743.08322715284,2619,6,6,10,0,45528,4782.4,105577,121847,9.42,0.1,21.3,3.2,57.2,26.4,50,36.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"285",95206,1247.66935279533,1720.76313607534,2255.24434672049,562.327806462861,1533.47924343489,0,0,0,0,65004,425.6,43454,54231,144.92,7.8,23.8,14.7,18.9,56.5,49.9,27.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95206,1678.31953760404,2222.28497618554,2527.49467208675,1160.64073478036,1911.4237837725,0,0,0,0,65004,425.6,43454,54231,144.92,7.8,23.8,14.7,18.9,56.5,49.9,27.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"286",95219,1181.99961221747,1177,1264.39123557286,1107.87594606745,1157,1,6,0,0,27884,431.5,75992,99636,56.86,7.76,54.1,9.4,20.7,23.5,48.1,36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95219,1243.2278279508,1177,938.547748803433,1063.36676825839,1157,1,6,0,0,27884,431.5,75992,99636,56.86,7.76,54.1,9.4,20.7,23.5,48.1,36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"287",95234,2542.60928552466,2034.01918549252,730.924102566718,2991.98297894991,3902.05737991605,0,0,0,0,70.0000000000036,2,50935.3030630255,-89297.3076062117,33.59,2.12,44.3,1.4,-0.863274220719404,90,57.1,25.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,95234,2204.19405619078,2116.55849508492,630.945336816254,2573.0884792268,3565.19596304459,0,0,0,0,70.0000000000036,2,94320.9898797973,94041.8752188156,33.59,2.12,44.3,1.4,-1.81379944827587,90,57.1,25.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"288",95304,2140.19153895872,4017.80908194975,4596.71606021132,1877.30968131369,3075.64844151699,0,0,1,0,15706,96.3999999999996,78904,102837,159.44,3.49,65.7,10,7.4,29,62.4,37.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95304,3002.28317263398,4605.69282129796,4426.91237911995,2410.90188323002,3815.7056939202,0,0,1,0,15706,96.3999999999996,78904,102837,159.44,3.49,65.7,10,7.4,29,62.4,37.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"289",95322,1679.8520514203,3202.36219421462,3095.15706001096,1122.65759081937,2919.2617060355,0,0,0,0,8942,49.3000000000002,43187,55855,174.18,7.26,68.7,1.2,1.7,53.9,51.3,33.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95322,1617.75005370999,2425.48549473581,3147.93989618783,1036.91768228788,2482.45188455471,0,0,0,0,8942,49.3000000000002,43187,55855,174.18,7.26,68.7,1.2,1.7,53.9,51.3,33.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"290",95360,1892.81058012116,3570.30904346625,2659.84667409782,1780.99416362594,2935.48076218821,0,1,0,0,11712,34.8000000000002,44252,53896,334.72,1.68,67.1,2.1,1.7,61.1,49.8,31,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95360,2323.22345987614,3567.10659698861,3002.3554299787,1348.03433080054,3374.04491519857,0,1,0,0,11712,34.8000000000002,44252,53896,334.72,1.68,67.1,2.1,1.7,61.1,49.8,31,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"291",95363,1791.06844149497,3095.1080312727,3372.43654665521,1087.73016694682,2579.86058034183,0,0,0,0,25237,213.300000000001,56485,70924,118.04,0.3,51.5,5.7,4.7,58.3,50.8,29.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95363,1506.35145646873,3016.27286026462,2875.20276583308,1787.21007675621,2696.38043741231,0,0,0,0,25237,213.300000000001,56485,70924,118.04,0.3,51.5,5.7,4.7,58.3,50.8,29.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"292",95376,1365,1372,1600,1385.95327852266,1425,4,10,7,0,49859,6530.1,63446,78960,7.64,0,56.3,6.7,8.7,42.7,49.7,32.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95376,1365,1372,1600,913.100795452556,1425,4,10,7,0,49859,6530.1,63446,78960,7.64,0,56.3,6.7,8.7,42.7,49.7,32.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"293",95377,1783.25984142913,1471.64928511234,1925,938.58027258509,1859,1,2,4,0,30902,285.9,96548,106521,108.05,0.03,47.3,7.6,23.7,28.8,49.6,32.3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95377,1053.81182537534,954.824409431916,1925,172.590111540141,1859,1,2,4,0,30902,285.9,96548,106521,108.05,0.03,47.3,7.6,23.7,28.8,49.6,32.3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"294",95387,1684.29620936136,2555.51881596484,2823.97281584398,1232.69860317032,2316.32825849711,0,0,0,0,636,5.5,44647,51208,115.89,0.03,47,0.5,3.3,77.8,52,29.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95387,1793.70184947215,2820.44544646041,3224.43891071641,1192.70669713857,2599.17735243065,0,0,0,0,636,5.5,44647,51208,115.89,0.03,47,0.5,3.3,77.8,52,29.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"295",95391,1057.4747791,1892.93547417366,1987,800,1872,0,1,4,3,9959,412,105357,110042,23.75,0.42,36.8,9.1,38.5,17.6,49.7,31.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95391,1502.11731805118,1736.15788057219,1987,800,1872,0,1,4,3,9959,412,105357,110042,23.75,0.42,36.8,9.1,38.5,17.6,49.7,31.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"296",95401,1339,2085,2250,1000,1750,32,37,20,5,36981,1791.7,54840,66881,20.62,0.02,67.1,2.3,4.3,35.9,49.7,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95401,1339,2085,2250,1000,1750,32,37,20,5,36981,1791.7,54840,66881,20.62,0.02,67.1,2.3,4.3,35.9,49.7,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"297",95403,1634,1739,2395,2250,1662,108,66,22,4,45164,2046.6,58960,78963,22.01,0.0599999999999999,70.9,2.7,5.6,28.2,49.8,36.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95403,1634,1739,2395,2250,1662,108,66,22,4,45164,2046.6,58960,78963,22.01,0.0599999999999999,70.9,2.7,5.6,28.2,49.8,36.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"298",95404,1325,1800,2397,937,1495,35,30,14,8,39761,497,66049,91225,79.97,0.02,78.2,1.9,4.1,21.6,48.5,40.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95404,1325,1800,2397,937,1495,35,30,14,8,39761,497,66049,91225,79.97,0.02,78.2,1.9,4.1,21.6,48.5,40.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"299",95405,1699,1898,2350,1386.63315838451,1712,53,55,10,2,21399,3907.5,69018,88264,5.48,0,84,1.4,3.3,13.1,47,42.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95405,1699,1898,2350,1471.31779555608,1712,53,55,10,2,21399,3907.5,69018,88264,5.48,0,84,1.4,3.3,13.1,47,42.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"300",95407,1150,1560,1900,673.253703081184,1555,19,17,7,1,39352,1734.6,54781,67399,22.68,0,53.6,3,6.3,51.6,51.5,30.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95407,1150,1560,1900,993.765340595513,1555,19,17,7,1,39352,1734.6,54781,67399,22.68,0,53.6,3,6.3,51.6,51.5,30.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"301",95409,1365,1949,2500,1415.81191456904,1915,17,38,16,2,27187,703.7,65757,83484,38.37,0.26,84.6,1.6,4.1,11.9,46.4,49.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95409,1365,1949,2500,943.30577083862,1915,17,38,16,2,27187,703.7,65757,83484,38.37,0.26,84.6,1.6,4.1,11.9,46.4,49.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"302",95412,1263.28511662992,2122.52759192651,3351.33004007671,1121.24464733329,814.632547210089,0,0,0,0,401,4.69999999999982,43125,50531,85.68,0,66.8,15.8787996494279,0.5,26.7,51.9,44.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,95412,882.16206824319,1811.36919299922,4084.26606622566,2200.07538031507,152.520917034355,0,0,0,0,401,4.69999999999982,43125,50531,85.68,0,66.8,11.6835041419943,0.5,26.7,51.9,44.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"303",95421,1950,2729.79931417633,1964.2940193856,1593.08459704685,2225,3,0,1,0,1592,7.30000000000018,63125,79646,216.63,0.31,87.9,0.2,2.5,9.4,52.8,51.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95421,1950,2522.32489439048,2374.59154538846,627.266114977326,2225,3,0,1,0,1592,7.30000000000018,63125,79646,216.63,0.31,87.9,0.2,2.5,9.4,52.8,51.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"304",95425,950,1500,1935,934.068953423654,1650,3,4,6,0,10841,51.1999999999998,57155,73673,205.71,5.9,76.8,0.5,1.1,29.9,50.3,41.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95425,950,1500,1935,1122.16111021021,1650,3,4,6,0,10841,51.1999999999998,57155,73673,205.71,5.9,76.8,0.5,1.1,29.9,50.3,41.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"305",95426,1480.6698131918,2352.88002032309,3754.66749218698,973.0294542194,2145.48463719837,0,1,1,0,2147,105.8,60968,69185,20.28,0.01,91.2,0.7,0.699999999999999,6.3,51.2,50.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95426,1495.84902041196,3052.95984773945,3264.87324735386,1083.57884532208,2683.2530065768,0,1,1,0,2147,105.8,60968,69185,20.28,0.01,91.2,0.7,0.699999999999999,6.3,51.2,50.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"306",95430,2443.5316551206,2173.16397011003,4726.98194380502,3121.37899750353,2868.99873247472,0,0,0,0,44,185.2,110638.821689392,110994.804404479,0.239999999999998,0,81.8,0.99189667064064,9.82170259529782,18.2,40.9,58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,95430,1871.51156154886,2774.68621683408,4136.84355645996,3335.17352370349,2408.26249895218,0,0,0,0,44,185.2,146688.298271187,199736.873356082,0.239999999999998,0,81.8,-0.735262190943254,6.83469090713741,18.2,40.9,58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"307",95436,1951.04140344333,1595,1495.8999963865,2417.88726978941,1590,2,4,2,1,5418,232.400000000001,50654,63354,22.98,0.33,88.6,0.8,1.4,11.7,51.1,47.4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95436,1242.3498617689,1595,1554.14840932199,1161.45810332674,1590,2,4,2,1,5418,232.400000000001,50654,63354,22.98,0.33,88.6,0.8,1.4,11.7,51.1,47.4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"308",95439,1553.65378677651,2732.20032182836,4207.97060244461,1205.43314534398,2552.86301807668,0,0,1,0,675,246.5,48750,76061,2.74,0,72.3,0.4,1.6,28,50.2,42.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95439,905.859556056856,2619.70303336242,3306.16704992818,773.672967706642,2435.42613050574,0,0,1,0,675,246.5,48750,76061,2.74,0,72.3,0.4,1.6,28,50.2,42.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"309",95441,1971.13384223765,2785.42815378321,4018.51057233431,1314.97388593836,2562.26986903104,0,0,0,0,2014,19.3999999999996,61652,88288,101.91,1.82,74.3,0.4,0.9,38.1,54.6,42.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95441,2404.97573837647,4308.70521287662,4686.50617918816,1740.78076941358,3731.32578922855,0,0,0,0,2014,19.3999999999996,61652,88288,101.91,1.82,74.3,0.4,0.9,38.1,54.6,42.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"310",95442,1467.60165867584,1411.9101944499,1294.97316086205,661.426164959819,1400,2,1,0,0,3178,129.9,56170,103011,24.41,0.0599999999999999,86.6,0.6,2.2,14.9,49.8,49.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95442,995.369898021653,1556.96634618723,1556.95015316879,-8.48722967118078,1400,2,1,0,0,3178,129.9,56170,103011,24.41,0.0599999999999999,86.6,0.6,2.2,14.9,49.8,49.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"311",95444,2140.62886026177,3017.03131939901,4785.49676324078,1681.16452075666,2875.39274992772,0,1,0,0,748,2764.1,71747,87560,0.269999999999996,0,76.2,0.0999999999999996,2,27.8,47.5,43.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95444,1810.91050119597,3088.05032619936,4398.70373576714,1215.68006521859,3199.97575906659,0,1,0,0,748,2764.1,71747,87560,0.269999999999996,0,76.2,0.0999999999999996,2,27.8,47.5,43.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"312",95445,2004.00303190131,3486.98666787485,3287.52936842514,1290.09997091879,2805.77997534686,0,0,0,0,2093,23.6999999999998,37500,54560,85.54,2.84,84.4,0.3,1,19.2,50.1,51.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95445,1038.96280069391,2567.35463628041,2359.19664508153,975.226049323639,1876.45564606418,0,0,0,0,2093,23.6999999999998,37500,54560,85.54,2.84,84.4,0.3,1,19.2,50.1,51.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"313",95446,1075,1450,1900,433.871774662729,1195,10,5,3,2,4750,143.6,41267,59155,32.92,0.17,87.7,0.7,1,11.3,54.5,49.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95446,1075,1450,1900,1147.22361544735,1195,10,5,3,2,4750,143.6,41267,59155,32.92,0.17,87.7,0.7,1,11.3,54.5,49.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"314",95448,1500,1750,2600,2154.49464909238,1850,7,13,11,1,16852,89.1000000000004,64004,91080,188.5,0.56,77.2,0.6,1.3,29.1,50.2,43.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95448,1500,1750,2600,890.585775420282,1850,7,13,11,1,16852,89.1000000000004,64004,91080,188.5,0.56,77.2,0.6,1.3,29.1,50.2,43.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"315",95449,2183.90096006185,2978.45042611746,3227.7320038876,1283.4869939019,2942.75506207616,0,0,0,0,1507,11.5,29125,50178,130.59,0.37,67.5,0.5,0.9,30.9,54.5,39.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95449,1891.53592060885,3289.84659739767,3323.46643185859,1475.13262772652,2913.49658813922,0,0,0,0,1507,11.5,29125,50178,130.59,0.37,67.5,0.5,0.9,30.9,54.5,39.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"316",95450,2306.49377228303,3470.30098138495,3499.59314202834,1988.05825923803,2775.2207229255,1,0,0,0,386.999999999996,14,50500,76441,27.45,0.27,92.8,0.8,1,7.8,54,55.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95450,2173.50756726516,4429.87294112945,4440.07560442351,1822.46387170591,3528.57727697809,1,0,0,0,386.999999999996,14,50500,76441,27.45,0.27,92.8,0.8,1,7.8,54,55.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"317",95451,553.460139473903,900,1525,554.726540507057,1400,0,3,8,0,11213,110.4,44644,58020,96.18,5.4,79.8,1,1,21.9,50,44.6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95451,812.414744304286,900,1525,744.650302894326,1400,0,3,8,0,11213,110.4,44644,58020,96.18,5.4,79.8,1,1,21.9,50,44.6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"318",95452,2135.48668310392,2164.72050498339,3123.57509452759,961.836415513086,2100,1,2,1,0,1393,96.8999999999996,63180,144757,14.37,0,91.4,0.4,1.9,7,49.6,54.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95452,1809.82745625156,2191.26987749585,2617.95830147423,769.462918654062,2100,1,2,1,0,1393,96.8999999999996,63180,144757,14.37,0,91.4,0.4,1.9,7,49.6,54.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"319",95457,1372.98416939145,2458.26064231583,2812.07326848702,1305.56483843992,2313.15368304114,1,0,1,0,2893,19,45862,60408,148.41,4.22,84.4,2.2,0.699999999999999,13.2,52.1,49,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95457,1600.57659039431,3300.56898011073,3201.71233184364,1243.06697948572,2359.5523157194,1,0,1,0,2893,19,45862,60408,148.41,4.22,84.4,2.2,0.699999999999999,13.2,52.1,49,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
